uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::0f5a6759c94d,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,105.655962,1.017447,0.0,1.0,0.027832,0.96591,True,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::68bfc924174e,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,105.655962,71.890102,11.190463,0.0,1.608915,0.0,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::68bfc924174e,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,105.655962,5.585328,9.451638,0.0,0.697268,0.251058,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::68bfc924174e,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,105.655962,1.017447,12.517741,0.0,0.027832,0.46591,False,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::0ba4df2970c0,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,105.656038,71.890178,0.126787,1.0,1.595866,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::0ba4df2970c0,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,105.656038,5.585252,1.216091,1.0,1.958022,0.60106,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::0ba4df2970c0,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,105.656038,1.017523,0.0,1.0,0.583975,0.872866,True,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::35f17d323cc1,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,102.66127,68.89541,0.126787,1.0,0.727633,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::35f17d323cc1,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,102.66127,8.58002,1.216091,1.0,0.82992,0.521199,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::35f17d323cc1,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,102.66127,1.977245,0.0,1.0,0.383512,0.851395,True,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::5577fe3f9a76,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,102.661278,68.895418,0.126787,1.0,1.655499,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::5577fe3f9a76,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,102.661278,8.580012,1.216091,1.0,0.394847,0.522488,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::5577fe3f9a76,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,102.661278,1.977237,0.0,1.0,4.826323,0.847274,True,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::5985a84bcac7,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,102.661285,68.895425,0.126787,1.0,12.341562,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::5985a84bcac7,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,102.661285,8.580005,1.216091,1.0,10.704439,0.5212,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::5985a84bcac7,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,102.661285,1.97723,0.0,1.0,11.275841,0.847274,True,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::434df8e1c214,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,12.661292,21.104568,0.126787,1.0,4.870604,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::434df8e1c214,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,12.661292,81.420003,1.216091,1.0,2.132436,0.35,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::434df8e1c214,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,12.661292,88.022777,0.0,1.0,4.865596,0.5,False,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::6a6d766e11bf,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,12.661259,21.104602,0.126787,1.0,1.190054,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::6a6d766e11bf,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,12.661259,81.419969,1.216091,1.0,1.363914,0.35,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::6a6d766e11bf,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,12.661259,88.022744,0.0,1.0,2.920753,0.5,False,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::3cd54931e904,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,102.661283,68.895423,0.126787,1.0,16.57013,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::3cd54931e904,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,102.661283,8.580007,1.216091,1.0,14.67023,0.5212,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::3cd54931e904,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,102.661283,1.977232,0.0,1.0,19.655068,0.847274,True,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::af5303cd5f7c,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,12.66129,21.10457,0.126787,1.0,6.549952,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::af5303cd5f7c,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,12.66129,81.42,1.216091,1.0,3.547437,0.35,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::af5303cd5f7c,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,12.66129,88.022775,0.0,1.0,2.090298,0.5,False,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::021d7047d8ed,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,12.66129,21.10457,10.550168,0.0,6.549952,0.0,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::021d7047d8ed,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,12.66129,81.42,8.764232,0.0,3.547437,0.0,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::021d7047d8ed,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,12.66129,88.022775,11.82709,0.0,2.090298,0.0,False,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::c677e8396ac5,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,12.66129,21.10457,0.126787,1.0,6.660706,0.474643,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::c677e8396ac5,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,12.66129,81.42,1.216091,1.0,3.78721,0.35,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::c677e8396ac5,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,12.66129,88.022775,0.0,1.0,6.55045,0.5,False,3.675612
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::7a5761e70268,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:0,33.76586,12.66129,21.10457,10.635391,0.0,6.660706,0.0,False,2.327436
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::7a5761e70268,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:1,111.24129,12.66129,81.42,8.856117,0.0,3.78721,0.0,False,5.440298
d28b528a-475b-4ac0-a38d-ee992cd877db,1,d28b528a-475b-4ac0-a38d-ee992cd877db::ridge-eave-candidate::plane-group::7a5761e70268,ridge_eave_plane_group,d28b528a-475b-4ac0-a38d-ee992cd877db::eave-chain::1:2,104.638515,12.66129,88.022775,11.919408,0.0,6.55045,0.0,False,3.675612
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,27.728633,0.695004,2.528076,0.0,5.237512,0.381467,False,3.122465
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,27.728633,0.644515,0.0,1.0,0.012629,0.979656,True,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,27.728633,89.703151,2.538738,0.0,4.559112,0.0,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,27.728633,0.296279,3.535395,0.0,5.069516,0.392099,False,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,27.728633,89.701997,0.6463,0.0,3.610978,0.02074,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,27.728633,0.961056,1.324607,0.0,2.806471,0.374372,False,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,27.728633,89.699267,0.006704,1.0,0.63952,0.498659,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,27.728633,0.298265,0.012161,1.0,1.157337,0.889614,True,2.654048
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,27.579799,0.54617,0.005133,1.0,0.01155,0.981521,True,3.122465
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,27.579799,0.793349,2.561456,0.0,5.441174,0.378844,False,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,27.579799,89.554316,0.0,0.524764,1.674082,0.333668,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,27.579799,0.445113,0.973639,0.0,2.200762,0.38813,False,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,27.579799,89.553163,0.0,0.829437,0.710108,0.440303,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,27.579799,0.812222,0.0,1.0,0.014366,0.974749,True,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,27.579799,89.550433,0.226575,0.262676,2.268039,0.196622,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,27.579799,0.447099,0.22632,1.0,1.741062,0.842813,True,2.654048
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,27.728633,0.695004,2.539719,0.0,5.237536,0.381467,False,3.122465
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,27.728633,0.644515,0.0,1.0,0.012715,0.979634,True,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,27.728633,89.703151,2.551009,0.0,4.559148,0.0,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,27.728633,0.296279,3.547658,0.0,5.06956,0.392099,False,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,27.728633,89.701997,0.662254,0.0,3.611039,0.017549,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,27.728633,0.961056,1.345402,0.0,2.806552,0.374372,False,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,27.728633,89.699267,0.0,1.0,0.639622,0.5,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:0,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,27.728633,0.298265,0.0,1.0,1.157426,0.892046,True,2.654048
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,27.579799,0.54617,0.0,1.0,0.0117,0.98251,True,3.122465
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,27.579799,0.793349,2.61185,0.0,5.441215,0.378844,False,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,27.579799,89.554316,0.009222,1.0,1.673937,0.498156,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,27.579799,0.445113,0.0,1.0,2.200619,0.88813,True,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,27.579799,89.553163,0.0,1.0,0.709995,0.5,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,27.579799,0.812222,0.000396,1.0,0.014454,0.974648,True,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,27.579799,89.550433,0.276735,0.214631,2.268087,0.169774,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::roof-oblique::oblique:1,committed_oblique,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,27.579799,0.447099,0.276735,1.0,1.741126,0.83273,True,2.654048
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,27.681191,0.647562,0.0,1.0,0.485036,0.882732,True,3.122465
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,27.681191,0.691957,0.070906,1.0,2.60352,0.867367,True,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,27.681191,89.655708,0.009499,1.0,1.454278,0.4981,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,27.681191,0.343721,0.0,1.0,1.244131,0.890834,True,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,27.681191,89.654555,0.0,1.0,1.842809,0.5,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,27.681191,0.913614,0.114308,1.0,2.199713,0.852775,True,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,27.681191,89.651825,0.078695,1.0,3.078636,0.484261,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::f9005c736861,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,27.681191,0.345707,0.085013,1.0,2.866378,0.873779,True,2.654048
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,27.727399,0.69377,0.0,1.0,5.254317,0.881499,True,3.122465
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,27.727399,0.645749,0.070906,1.0,0.029684,0.961178,True,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,27.727399,89.701917,0.009499,1.0,4.575948,0.4981,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,27.727399,0.297512,0.0,1.0,5.086369,0.892066,True,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,27.727399,89.700763,0.0,1.0,3.6279,0.5,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,27.727399,0.959823,0.114308,1.0,2.823464,0.851543,True,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,27.727399,89.698033,0.078695,1.0,0.6566,0.484261,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::7d1e93c22f78,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,27.727399,0.299499,0.085013,1.0,1.174374,0.875011,True,2.654048
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,27.576424,0.542795,0.0,1.0,0.02038,0.98043,True,3.122465
