uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
c87c1e25-ff00-44ec-b823-b0966c81af70,0,CA926617-BA69-45E5-9FC7-CC9A5A93434B,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,AB3CAD71-32C4-4C0C-B537-B2D5810D3FE6,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,58378833-F455-44B9-A652-11851728C64C,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,AA3F9469-51C7-4E19-A0F8-F0C23174D7A1,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,0015F0AD-6408-4AB7-9994-43800929C718,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,BB81D4BC-9668-4B35-BC55-5F61B0846A2D,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,386085D1-4CD9-433F-98A8-45E412A7FD5A,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,ADD15245-42F7-491A-8810-CD25F14AFF41,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,F714F310-C633-4FDD-A29A-197BB3442047,-1.807,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,56DA622F-E161-4352-AF6C-FE3B9C6993BE,-1.792,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,6B92F32D-B6AE-4201-8484-615385C1CDA8,-1.792,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,A59A4377-BACB-43EC-9985-97BD29F368DA,-1.792,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,A8123601-55CF-4F40-A17D-95BBAA3ED108,-1.792,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,8D29647C-C4D8-4A9B-810A-A9865690329C,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,980A8067-F84F-412F-91B9-98F9F5B725EE,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,5242598D-3371-4D48-9411-20265B358FB4,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,E4F18EF4-B493-46F6-8C6D-493C8E051583,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,261CE04C-48B0-4606-81C2-F68DD2DA52E9,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,C30C2602-AC3F-45B6-AB1E-EA3F79075546,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,65EF6AF1-1442-4E02-A152-F6FBE2CE6F11,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,66141734-5AF7-44CE-A249-126F09CBB540,-2.15,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,B39DE129-A80D-460B-A3C7-DE8CB77EE8E2,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,EFAB5BEC-1D36-411A-B642-E8A7A6B10F12,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,E1307BDD-41A3-45EE-9379-35A9EE8B2C8E,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,428912A2-B348-4A71-9AD3-2BF6002E8EF0,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,B1A28CA4-F502-43AD-81A8-F76609420B8E,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,AD6142E8-40AD-489D-8CA7-91C2983C7180,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,352C779F-A620-4C3F-8C8F-33FB0AFF1654,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,5C5EFE5B-C95C-49E4-BF44-96A978927C4D,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,8CB314AD-E55A-4E58-9D1E-B2A6068F149F,-2.342,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,4C586535-877B-49D0-A7AD-9FCA32D0CF0B,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,32AB8C0E-735F-4F9F-AECC-863149655061,-2.168,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,B71CC7DC-EB8A-42E0-90BA-D86F69D9EC2E,-2.16,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,C425AE7A-1627-43A8-A50E-7AAF7812C3EA,-2.16,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,1A023100-79FE-42DF-ADFB-94899312F356,-2.16,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,4E8AD754-30E1-44E5-92DD-6807A3107A1B,-1.544,True,,,,already_extended
c87c1e25-ff00-44ec-b823-b0966c81af70,0,508B9096-8F62-4C5C-BBF1-C3F44F29E05D,-2.16,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,0,3BC7D415-C7BB-48D9-9EDB-0FB4BD56443D,-1.299,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,B5619A9A-98EB-46EE-BE3A-EE5505004949,0.842,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,69D3B011-4EBA-4AA5-BE35-AA1BE4772D90,0.842,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,1DE02E9C-BBFD-4890-90C7-8FB131781DBC,0.842,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,C7AA247F-2CF6-4099-A76F-D0DFA91EA2F1,0.842,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,380C09D5-AA23-4010-8FD6-B90A632922F6,0.829,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,C1068DBE-1082-4953-BB84-6CAACBC57F2F,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,8E1B537B-7BCF-4A65-A2D9-67E3256349F3,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,12CC2C4C-8235-4F54-8013-67E6556447E9,-0.445,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,C48122D2-F446-46AE-B4CB-2F8B969BFD84,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,9E047A55-D2AA-49FD-9E31-CD397729FB77,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,D5926943-49C1-46B5-AF81-778D1DBB2C4E,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,3AD93DF7-3231-4E53-8291-CF78FBED0C74,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,A3DD2CD6-6F10-4B15-9D6D-1C3503935391,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,50B32BC5-C5A7-40FC-93B7-EBD26093A382,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,18621AB1-DED8-47C9-A000-B3E81E54F1EC,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,A45BB1A7-76A4-4627-B2AB-B1D398D4CF45,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,AD3F5248-31C5-409D-98A0-09647CDAAB65,0.839,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,F920B229-2783-4B60-941F-B5A2AFA49822,0.846,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,201F2282-2487-4381-BF6C-EE8C51EABCD5,0.846,False,,,,no_slab_anywhere_above
c87c1e25-ff00-44ec-b823-b0966c81af70,1,A48D4486-2A9E-48FE-8AEE-005816F4A2F9,0.846,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,C7081C16-87CE-4B19-8F62-F73DA5EB4EBA,2.735,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,F4263C23-A18D-4F77-91F0-68B800057978,2.735,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,55DAD6E6-9E5C-4623-90F5-12EE8CA154FD,2.735,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,6D9B8BD9-B9B4-400B-A85A-57C7F96BA380,2.735,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,D4AAEF9F-4E72-4608-9184-58DEA0415B3F,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,E10B3EFC-1997-4B02-8A02-0F6D0A5281B4,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,2240DD3C-AE58-44C8-9814-AD4DD784185A,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,050E2F84-C26A-4473-9370-0AA8AC92EE53,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,230CB151-1E12-480D-9AEB-D0B41F922392,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,7D70ED65-81E4-4AF9-AAAA-7B74CAF25761,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,37F2CAE6-2CC5-49DF-BF17-436AFC17BA9C,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,6F682EB0-0F48-4593-9E8E-E077C4C99719,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,EFAF24E8-582B-474B-B5C3-FCA0100AE4F6,3.107,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,482A627A-4492-4CA8-9437-FCE05CE4D4F6,3.132,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,4221A5A9-1AFD-468C-9CE6-F8B6120A25E1,3.132,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,6174E724-E5E3-4442-9A91-15307061A430,3.132,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,E25F819E-82EB-4FB9-8388-207180B00370,3.132,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,362FB2B7-81DD-49D6-B7B1-996EBCEB00C9,3.153,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,3984E0E9-635B-45A5-BE43-29CEC535CC6C,3.153,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,44E13C24-2CEF-4151-BDB3-738336175599,3.153,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,A8E12E40-1588-49F5-951A-63F5020A0313,3.153,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,A229E261-5ADD-4AB2-B07B-50E1D876C1AD,3.146,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,A47E3438-0986-4996-92B5-E718C78C7354,3.146,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,5200C7B2-564E-412B-AE30-C639378728F2,3.146,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,2AAA7F2E-209B-43EB-BCB0-C973EF1B15D2,3.146,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,14E4D0DC-0D43-4C45-94B7-4B67907A00B2,3.146,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,948FA7B3-7B25-4265-B0B7-7F5E10A5535F,3.146,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,EE397880-240E-40A9-87FB-77A53C6613B2,3.146,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,8F0E7534-9CED-47BE-9285-E6BE74D9E7E8,3.176,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,D90E7291-7E07-4255-BA9B-8F186B38FA1F,3.176,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,34D4E3B0-FB00-45EE-AC54-22AA435C7678,3.176,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,053BB84F-BF92-488D-982E-9BAB2041D19E,3.176,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,8C045F98-894B-4430-9B69-74958B42BB52,3.176,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,D96D0F92-4535-49A3-84FD-58F93D97FE6A,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,F2A3CCAD-15CA-4940-9E92-9FF5FFAB5ED6,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,0094471B-1998-4043-A489-029A90453067,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,CB19D585-A28D-445A-8C84-6687A40FF3F3,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,465C84E3-7DDB-453C-A8A4-226625DD7F0A,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,9559393E-F59F-4D61-8A14-8154407FD0DD,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,DB6F2694-E110-42B9-8DE6-EB951DA52DAB,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,D637532B-B2F0-46F1-8ABB-14A48B8FED0F,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,3599D796-6CE4-41FF-BEED-B26B1FD7D4EA,3.142,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,8CD59D94-1CAC-476E-8FD3-9FD624C6BC53,3.072,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,D6CAD76E-8BFB-4E63-9B98-833EF69B189F,3.072,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,4309ABF3-1A20-481E-A77D-BEC74E72BCF0,3.072,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,F5501B13-0B9F-43EB-B596-5551DB35E636,3.072,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,92ABFAED-613D-494D-B62C-1CEF080B0C9B,3.072,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,DC49A0FB-591B-436E-AE4B-233B3E190543,3.072,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,9FEDF172-5CA4-48A1-A061-53725D174D92,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,39ECBBAC-B7D3-404C-95EF-0D812A2710AC,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,C9A1D609-A212-4DAC-84A0-682C72C065EB,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,82F48EB2-3A2A-45A7-B95A-DB2841A21322,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,4FC646FA-9565-4F27-8A2A-D326FEE6E133,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,BEB7FE50-5592-472E-A509-8359356E50C8,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,BC5577AE-A255-48FB-B1E2-7C620B104E6B,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,1,EF159A4D-370C-4F08-9A6D-6DA71F16748C,2.743,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,0D89C7CB-8228-4F11-8B8E-081030A11EF6,4.418,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,6B4C76FB-CE99-4DB8-B41B-AA1D2930FDE4,5.801,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,501F6E4E-6DA5-46B1-8404-56080C70E39D,5.801,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,6E044AC6-6114-494A-BDA2-ADFE874B5459,5.801,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,AFF027C5-7D96-46FD-ACBC-550969E34D03,5.801,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,7283137A-3795-4942-9BF3-9BD845B4FEBA,5.801,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,1E54CF61-E8E9-45A9-9050-BB4316D8D113,5.801,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,F26F689F-9D9A-4E80-9354-5BCD11BD8291,4.407,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,B244A1E4-6DE2-426A-AEE8-3661B48D97A0,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,63BF98AA-112D-4497-92EF-230516DB966F,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,4ACFCE5C-6F5F-4CF9-A954-5610E2D156A2,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,0CD773A5-73A1-40BF-B181-73423520100D,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,C399BEE5-1FF9-41BA-B677-7A3C8679F96F,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,234872EA-A1EB-4842-9587-81925E0C9BF2,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,01DF0C8E-AC1B-4672-B3AD-8F5654DB8913,4.462,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,64BD1669-5D48-471B-8C6E-ECA6F840B03C,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,C58CC5FB-B817-41B4-B2FB-21963B8D01FF,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,F3BF7494-6CD0-40E8-83F8-09D367535BB6,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,71C1EDCC-C9AA-4509-8169-430B250B93C5,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,9E6A59DF-619A-498B-9D2F-418E72B708FC,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,F551EF2F-3FEA-4DFD-A90A-552F187A06ED,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,8B230A60-7B67-4F4B-B46F-FCC7CF5A7BD5,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,D2162A75-8C66-44CF-99B9-CF3EEF657311,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,CB4477DA-EFD3-44D9-BA56-EB95151432BA,5.828,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,E2F9A490-7948-4B02-8277-A75E34FB7406,5.842,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,9E7B19BE-6FB5-41D6-A9FE-F54A8FBE3D09,5.842,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,277CB99B-58F5-4E49-A2EC-0A6B4BC68838,4.443,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,9B4A3F37-6E66-4E01-983F-0B5C1299ABB7,5.842,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,D8B9B382-0D84-4CC2-96EB-20E2FABB1FCC,5.842,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,B10202FA-04F5-4531-8E5F-3C078C454C7A,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,21BFD175-97A5-4D34-858E-7DFBE1B169F9,4.817,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,53C0F2B6-5A02-4533-B597-77E7700DB713,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,A2B3E7E4-F885-4FC6-B70A-4EDF1A0C207D,5.822,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,D091B977-258E-4530-9A6A-9EFDF06CB44C,5.805,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,3ACAEC1D-1548-446C-AE10-3D9AAB5904CB,5.805,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,C5D5BE50-E02A-4931-A3C7-B61B9385F2CF,5.805,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,2,DAA8223F-DA9F-4F38-9E78-F1B202A6AABD,5.805,False,,,,no_slab_anywhere_above
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,0,9FBB86A5-F605-4957-9EDF-C103A4827519,0.45,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,0,D288BB73-BFE8-4AE6-87E3-72037AC496B8,0.45,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,0,37314637-2C23-4622-AB2D-4E9A4E9D4166,0.45,True,,,,already_extended
c9a43a7c-7171-484c-ac98-54f9ba59b6e6,0,9AAA94A0-7D18-4595-81BD-724CCB902E90,0.45,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,15530A89-ADD6-43AB-B8E1-0B53B6D37846,-1.846,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,64A05592-1872-41F5-BD71-38F9723CFEBD,-1.846,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,E3BE5DBD-7B7C-423D-B986-7BD28BD862CD,-1.846,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,4953B757-511C-4195-AE7E-6A91E1E0FAA8,-1.846,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,8BD3A595-8A9E-48C3-A1E0-87BD90E04B05,-1.856,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,5E621484-A5FD-4751-9A4A-6D88539D6287,-1.856,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,D211C2F7-DD8E-45BA-9EC2-DDE2ACD48D3B,-1.856,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,BB43F70B-F339-4A4B-B2E5-B24140EC7BCE,-1.856,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,0832E57C-E662-4684-A542-A5E8D515F9E8,-1.76,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,1DCED412-AE30-4BA2-8EE5-AD51F45F2108,-1.602,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,0,DF31B2A6-64B3-45E3-A079-805243935EB4,-1.624,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,0,57B1CCA2-F8DE-4351-B5EB-62AEDE2CEC96,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,D65764C2-4618-48C5-9A3D-AEC385856089,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,81BC3D12-273E-41CA-9A8F-3E65C730FE11,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,40245B61-0A2A-4386-AD4A-7963A574CF3C,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,07091467-211A-4E4F-9BB3-DA3DDF03B5B7,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,113B5113-9B25-4C21-B8FF-26CDDDF223E9,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,DEC7C1E9-5530-43F2-9872-39AC9E819B2F,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,3D4BA102-8A0E-4E0A-A788-E088E0DD9B32,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,FD551B2F-4A5E-4083-BEF0-8C14E7A4915A,-2.114,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,78C49289-6C31-46E8-9C5F-F03661751ED9,-1.973,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,27C122E0-8D19-436B-932B-5FE1827B6E3C,-2.114,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,EB853FDA-B3BD-401B-AEE4-CC20A6F3EA85,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,590189CC-B220-494E-A08F-119F80845E1C,-1.82,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,C87E842F-3CFC-4D32-8CE5-AF668FABA70E,-2.173,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,E8C77D52-0675-4334-BADC-90C58D3F54D1,-1.858,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,A5680AB4-E630-4B0A-9C0E-DFFD7BD917AC,-1.858,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,4DC34164-D812-417E-85E5-8E1DF225D03E,-1.858,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,CFA9D4A7-42B1-4CD0-8445-D3A9B1261384,-2.173,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,241411A0-2023-4BBB-A722-8C64D3BF0F05,-1.858,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,0,E5FFA5AA-254B-456D-B221-316D7CC0CFAB,-1.858,True,,,,already_extended
cf982769-994b-4193-a621-91d46d1a3344,1,0E845EBF-52AF-4960-90E1-253EBE04FE6A,-0.707,False,,,,no_slab_anywhere_above
